73.5096209391,False
73.564594408,False
73.6195091469,False
73.6742017331,False
73.728508983,False
73.7822684586,False
73.835318976,False
73.8875011144,False
73.9386577244,False
73.9886344327,False
74.0372801417,False
74.0844475225,False
74.1299934988,False
74.1737797198,False
74.2156730207,False
74.2555458683,False
74.2932767906,False
74.3287507874,False
74.3618597215,False
74.3925026881,False
74.420586361,False
74.4460253139,False
74.468742316,False
74.4886685997,False
74.5057441001,False
74.5199176651,False
74.5311472341,False
74.5393999868,False
74.5446524587,False
74.546890625,False
74.5461099514,False
74.5423154115,False
74.535521472,False
74.525752044,False
74.5130404013,False
74.4974290675,False
74.4789696693,False
74.4577227598,False
74.433757611,False
74.4071519758,False
74.3779918224,False
74.3463710403,False
74.3123911211,False
74.2761608132,False
74.2377957542,False
74.1974180809,False
74.1551560195,False
74.1111434566,False
74.0655194947,False
74.0184279921,False
73.9700170898,False
73.9204387279,False
73.8698481522,False
73.8184034142,False
73.7662648655,False
73.7135946487,False
73.6605561872,False
73.6073136748,False
73.5540315678,False
73.5008740805,False
73.448004687,False
73.3955856288,False
73.343777432,False
73.2927384343,False
73.2426243223,False
73.1935876829,False
73.1457775668,False
73.0993390679,False
73.054412917,False
73.0111350932,False
72.9696364511,False
72.9300423671,False
72.892472403,False
72.8570399886,False
72.823852124,False
72.7930091004,False
72.764604242,False
72.7387236663,False
72.7154460658,False
72.6948425089,False
72.6769762623,False
72.661902632,False
72.6496688265,False
72.6403138388,False
72.6338683498,False
72.6303546517,False
72.6297865912,False
72.6321695346,False
72.637500351,False
72.6457674182,False
72.656950647,False
72.6710215276,False
72.6879431951,False
72.7076705163,False
72.7301501968,False
72.7553209089,False
72.7831134392,False
72.8134508585,False
72.8462487103,False
72.8814152216,False
72.9188515331,False
72.9584519501,False
73.000104214,False
73.0436897931,False
73.0890841936,False
73.1361572899,False
73.1847736738,False
73.2347930217,False
73.2860704805,False
73.3384570693,False
73.391800099,False
73.4459436055,False
73.5007287989,False
73.5559945247,False
73.6115777381,False
73.6673139881,False
73.7230379117,False
73.7785837356,False
73.8337857843,False
73.8884789928,False
73.9424994218,False
73.9956847749,False
74.0478749142,False
74.0989123733,False
74.1486428664,False
74.19691579,False
74.2435847168,False
74.2885078788,False
74.3315486379,False
74.3725759428,False
74.4114647687,False
74.4480965404,False
74.482359534,False
74.5141492581,False
74.5433688122,False
74.5699292192,False
74.5937497329,False
74.614758118,False
74.6328909007,False
74.6480935903,False
74.6603208701,False
74.6695367564,False
74.6757147256,False
74.6788378082,False
74.6788986503,False
74.6758995408,False
74.6698524054,False
74.6607787673,False
74.6487096744,False
74.6336855927,False
74.6157562684,False
74.5949805572,False
74.5714262222,False
74.5451697018,False
74.5162958483,False
74.4848976383,False
74.4510758552,False
74.4149387477,False
74.3766016623,False
74.3361866551,False
74.2938220809,False
74.2496421644,False
74.2037865532,False
74.1563998552,False
74.1076311631,False
74.057633566,False
74.0065636521,False
73.9545810026,False
73.9018476809,False
73.8485277163,False
73.7947865869,False
73.7407907013,False
73.6867068826,False
73.6327018557,False
73.5789417388,False
73.5255915426,False
73.4728146777,False
73.4207724706,False
73.3696236923,False
73.319524098,False
73.2706259807,False
73.2230777398,False
73.1770234645,False
73.1326025342,False
73.0899492357,False
73.0491923983,False
73.0104550478,False
72.9738540786,False
72.9394999459,False
72.9074963771,False
72.8779401037,False
72.8509206126,False
72.8265199187,False
72.8048123573,False
72.7858643972,False
72.7697344744,False
72.7564728468,False
72.7461214691,False
72.7387138885,False
72.7342751611,False
72.7328217888,False
72.7343616772,False
72.7388941137,False
72.7464097666,False
72.7568907045,False
72.7703104372,False
72.7866339762,False
72.8058179168,False
72.827810541,False
72.8525519408,False
72.879974163,False
72.910001374,False
72.9425500467,False
72.9775291675,False
73.0148404641,False
73.0543786543,False
73.0960317155,False
73.1396811741,False
73.1852024156,False
73.2324650137,False
73.2813330795,False
73.3316656289,False
73.383316969,False
73.4361371011,False
73.4899721412,False
73.5446647561,False
73.6000546148,False
73.6559788525,False
73.7122725489,False
73.7687692166,False
73.8253012994,False
73.8817006799,False
73.9377991931,False
73.9934291454,False
74.0484238369,False
74.102618086,False
74.1558487525,False
74.2079552596,False
74.2587801114,False
74.3081694045,False
74.355973331,False
74.402046672,False
74.4462492793,False
74.488446542,False
74.5285098385,False
74.5663169698,False
74.601752574,False
74.6347085186,False
74.6650842705,False
74.6927872411,False
74.7177331055,False
74.739846094,False
74.7590592556,False
74.7753146904,False
74.7885637528,False
74.7987672213,False
74.8058954374,False
74.8099284101,False
74.8108558875,False
74.8086773949,False
74.803402238,False
74.7950494728,False
74.7836478413,False
74.7692356736,False
74.7518607567,False
74.7315801711,False
74.7084600949,False
74.6825755772,False
74.6540102814,False
74.6228561993,False
74.5892133379,False
74.553189379,False
74.5148993148,False
74.4744650595,False
74.4320150394,False
74.3876837626,False
74.3416113711,False
74.2939431761,False
74.2448291785,False
74.194423578,False
74.1428842701,False
74.0903723359,False
74.0370515244,False
73.9830877303,False
73.9286484696,False
73.8739023537,False
73.819018565,False
73.7641663354,False
73.7095144292,False
73.6552306326,False
73.6014812508,False
73.5484306147,False
73.4962405986,False
73.4450701494,False
73.3950748303,False
73.3464063777,False
73.2992122743,False
73.2536353389,False
73.2098133327,False
73.1678785836,False
73.1279576301,False
73.0901708826,False
73.0546323059,False
73.0214491203,False
72.9907215237,False
72.9625424337,False
72.9369972507,False
72.9141636411,False
72.8941113426,False
72.8769019885,False
72.862588955,False
72.8512172277,False
72.8428232905,False
72.8374350342,False
72.835071687,False
72.8357437653,False
72.8394530459,False
72.8461925589,False
72.8559466017,False
72.8686907738,False
72.8843920328,False
72.9030087717,False
72.9244909165,False
72.9487800461,False
72.9758095325,False
73.0055047024,False
73.0377830205,False
73.0725542933,False
73.1097208945,False
73.1491780117,False
73.1908139129,False
73.2345102354,False
73.2801422939,False
73.3275794089,False
73.3766852559,False
73.4273182322,False
73.4793318442,False
73.5325751111,False
73.586892987,False
73.642126799,False
73.6981147005,False
73.7546921392,False
73.8116923378,False
73.8689467872,False
73.8299548969,True
73.7908382003,True
73.7515965564,True
73.7122298247,True
73.6727378652,True
73.6331205381,True
73.5933777043,True
73.5535092252,True
73.5135149623,True
73.473394778,True
73.4331485349,True
73.3927760963,True
73.3522773257,True
73.3116520874,True
73.270900246,True
73.2300216666,True
73.1890162151,True
73.1478837575,True
73.1066241606,True
73.0652372918,True
73.0237230187,True
72.9820812098,True
72.9403117339,True
72.8984144606,True
72.8563892599,True
72.8142360023,True
72.7719545592,True
72.7295448021,True
72.6870066037,True
72.6443398367,True
72.6015443748,True
72.5586200921,True
72.5155668636,True
72.4723845645,True
72.4290730711,True
72.38563226,True
72.3420620086,True
72.2983621949,True
72.2545326975,True
72.210573396,True
72.1664841702,True
72.122264901,True
72.0779154696,True
72.0334357583,True
71.9888256499,True
71.9440850278,True
71.8992137763,True
71.8542117805,True
71.8090789261,True
71.7638150994,True
71.7184201877,True
71.6728940791,True
71.6272366622,True
71.5814478265,True
71.5355274624,True
71.4894754609,True
71.443291714,True
71.3969761143,True
71.3505285553,True
71.3039489314,True
71.2572371378,True
71.2103930703,True
71.163416626,True
71.1163077023,True
71.0690661981,True
71.0216920125,True
70.974185046,True
70.9265451998,True
70.8787723759,True
70.8308664773,True
70.7828274079,True
70.7346550726,True
70.6863493771,True
70.6379102281,True
70.5893375331,True
70.5406312009,True
70.4917911409,True
70.4428172636,True
70.3937094805,True
70.3444677042,True
70.295091848,True
70.2455818265,True
70.1959375552,True
70.1461589505,True
70.0962459301,True
70.0461984124,True
69.9960163172,True
69.945699565,True
69.8952480778,True
69.8446617782,True
69.7939405902,True
69.7430844389,True
69.6920932503,True
69.6409669515,True
69.5897054711,True
69.5383087384,True
69.486776684,True
69.4351092397,True
69.3833063384,True
69.3313679142,True
69.2792939022,True
69.227084239,True
69.1747388622,True
69.1222577105,True
69.069640724,True
69.016887844,True
68.9639990129,True
68.9109741745,True
68.8578132737,True
68.8045162568,True
68.7510830713,True
68.6975136659,True
68.6438079907,True
68.5899659971,True
68.5359876377,True
68.4818728665,True
68.4276216388,True
68.3732339113,True
68.3187096418,True
68.2640487899,True
68.2092513161,True
68.1543171825,True
68.0992463526,True
68.0440387913,True
67.9886944647,True
67.9332133405,True
67.8775953878,True
67.8218405772,True
67.7659488805,True
67.7099202712,True
67.6537547241,True
67.5974522155,True
67.5410127233,True
67.4844362268,True
67.4277227068,True
67.3708721455,True
67.3138845268,True
67.256759836,True
67.1994980602,True
67.1420991876,True
67.0845632083,True
67.0268901138,True
66.9690798974,True
66.9111325538,True
66.8530480792,True
66.7948264716,True
66.7364677307,True
66.6779718575,True
66.6193388549,True
66.5605687274,True
66.5016614811,True
66.4426171238,True
66.383435665,True
66.3241171158,True
66.2646614891,True
66.2050687995,True
66.1453390632,True
66.0854722983,True
66.0254685245,True
65.9653277633,True
65.9050500379,True
65.8446353734,True
65.7840837965,True
65.7233953358,True
65.6625700218,True
65.6016078865,True
65.5405089639,True
65.47927329,True
65.4179009022,True
65.3563918402,True
65.2947461453,True
65.2329638606,True
65.1710450313,True
65.1089897044,True
65.0467979286,True
64.9844697548,True
64.9220052357,True
64.8594044258,True
64.7966673817,True
64.7337941618,True
64.6707848266,True
64.6076394384,True
64.5443580617,True
64.4809407626,True
64.4173876096,True
64.353698673,True
64.289874025,True
64.2259137401,True
64.1618178945,True
64.0975865668,True
64.0332198372,True
63.9687177884,True
63.9040805048,True
63.8393080732,True
63.7744005822,True
63.7093581225,True
63.6441807873,True
63.5788686713,True
63.5134218718,True
63.4478404879,True
63.3821246212,True
63.3813294596,False
63.4427495719,False
63.5040844113,False
63.5651449967,False
63.6257423448,False
63.6856880651,False
63.7447949631,False
63.802877648,False
63.8597531438,False
63.9152415009,False
63.9691664057,False
64.0213557852,False
64.0716424048,False
64.119864455,False
64.1658661263,False
64.209498168,False
64.250618428,False
64.2890923732,False
64.3247935839,False
64.3576042242,False
64.3874154823,False
64.41412798,False
64.4376521497,False
64.4579085751,False
64.474828296,False
64.4883530735,False
64.4984356153,False
64.5050397601,False
64.5081406184,False
64.5077246713,False
64.5037898249,False
64.4963454206,False
64.4854122016,False
64.4710222351,False
64.4532187913,False
64.432056179,False
64.40759954,False
64.3799246019,False
64.349117392,False
64.3152739131,False
64.2784997828,False
64.238909839,False
64.1966277133,False
64.1517853739,False
64.1045226418,False
64.0549866814,False
64.0033314692,False
63.949717242,False
63.8943099294,False
63.8372805703,False
63.7788047194,False
63.7190618442,False
63.6582347161,False
63.5965087981,False
63.5340716321,False
63.471112227,False
63.4078204522,False
63.3443864368,False
63.2809999774,False
63.2178499569,False
63.1551237751,False
63.0930067949,False
63.0316818026,False
62.9713284862,False
62.9121229324,False
62.854237142,False
62.7978385664,False
62.7430896644,False
62.6901474814,False
62.6391632499,False
62.5902820118,False
62.5436422648,False
62.4993756292,False
62.4576065382,False
62.4184519505,False
62.3820210847,False
62.3484151748,False
62.3177272483,False
62.2900419242,False
62.2654352327,False
62.2439744545,False
62.2257179798,False
62.2107151879,False
62.1990063451,False
62.1906225217,False
62.185585528,False
62.1839078688,False
62.185592716,False
62.1906338994,False
62.1990159168,False
62.2107139607,False
62.2256939654,False
62.2439126715,False
62.2653177095,False
62.2898477031,False
62.3174323915,False
62.3479927716,False
62.3814412609,False
62.4176818807,False
62.4566104602,False
62.4981148631,False
62.5420752344,False
62.5883642712,False
62.6368475144,False
62.6873836644,False
62.7398249189,False
62.7940173334,False
62.8498012058,False
62.907011482,False
62.9654781849,False
63.0250268655,False
63.0854790742,False
63.1466528539,False
63.2083632519,False
63.2704228506,False
63.3326423156,False
63.3948309594,False
63.4567973196,False
63.518349749,False
63.579297017,False
63.6394489188,False
63.6986168912,False
63.7566146316,False
63.8132587196,False
63.8683692357,False
63.9217703777,False
63.9732910695,False
64.0227655609,False
64.0700340149,False
64.1149430805,False
64.1573464472,False
64.1971053791,False
64.2340892258,False
64.2681759073,False
64.2992523708,False
64.3272150158,False
64.3519700874,False
64.3734340332,False
64.3915338239,False
64.4062072344,False
64.417403085,False
64.4250814405,False
64.4292137662,False
64.4297830411,False
64.4267838257,False
64.4202222853,False
64.4101161689,False
64.3964947428,False
64.3793986799,False
64.3588799055,False
64.3350013997,False
64.3078369579,False
64.2774709115,False
64.2439978089,False
64.207522059,False
64.1681575404,False
64.1260271758,False
64.0812624771,False
64.0340030603,False
63.9843961357,False
63.9325959733,False
63.8787633485,False
63.8230649693,False
63.7656728884,False
63.7067639025,False
63.6465189429,False
63.5851224583,False
63.5227617941,False
63.4596265703,False
63.39590806,False
63.3317985726,False
63.2674908418,False
63.203177423,False
63.1390501001,False
63.0752993052,False
63.0121135523,False
62.9496788864,False
62.8881783501,False
62.8277914682,False
62.7686937524,False
62.7110562253,False
62.6550449672,False
62.6008206832,False
62.5485382933,False
62.4983465451,False
62.4503876484,False
62.404796934,False
62.361702534,False
62.3212250848,False
62.2834774537,False
62.2485644856,False
62.2165827736,False
62.1876204491,False
62.1617569942,False
62.1390630743,False
62.1196003903,False
62.1034215518,False
62.0905699689,False
62.0810797631,False
62.074975698,False
62.0722731275,False
62.0729779635,False
62.0770866614,False
62.0845862245,False
62.0954542261,False
62.1096588514,False
62.1271589565,False
62.1479041478,False
62.1718348799,False
62.1988825733,False
62.2289697514,False
62.2620101991,False
62.2979091411,False
62.3365634418,False
62.3778618265,False
62.4216851251,False
62.4679065378,False
62.5163919237,False
62.5670001123,False
62.6195832379,False
62.673987098,False
62.7300515339,False
62.7876108352,False
62.8464941669,False
62.906526019,False
62.9675266775,False
63.0293127179,False
63.0916975173,False
63.1544917869,False
63.2175041224,False
63.2805415706,False
63.3434102115,False
63.4059157535,False
63.4678641399,False
63.5290621647,False
63.5893180959,False
63.6484423033,False
63.7062478879,False
63.7625513122,False
63.8171730261,False
63.8699380882,False
63.9206767775,False
63.9692251945,False
64.0154258468,False
64.0591282187,False
64.1001893202,False
64.1384742128,False
64.1738565107,False
64.2062188531,False
64.2354533462,False
64.2614619722,False
64.2841569633,False
64.3034611379,False
64.3193081988,False
64.3316429897,False
64.3404217101,False
64.3456120869,False
64.3471935015,False
64.3451570725,False
64.3395056921,False
64.3302540177,False
64.3174284173,False
64.3010668699,False
64.2812188211,False
64.2579449947,False
64.2313171616,False
64.2014178665,False
64.1683401152,False
64.132187023,False
64.0930714266,False
64.051115462,False
64.0064501097,False
63.9592147103,False
63.9095564534,False
63.8576298408,False
63.8035961292,False
63.7476227528,False
63.6898827304,False
63.6305540585,False
63.5698190946,False
63.5078639324,False
63.4448777728,False
63.3810522916,False
63.3165810092,False
63.2516586628,False
63.1864805837,False
63.1212420834,False
63.0561378492,False
62.9913613521,False
62.9271042682,False
62.8635559166,False
62.8009027132,False
62.7393276443,False
62.6790097586,False
62.6201236804,False
62.5628391442,False
62.5073205511,False
62.4537265478,False
62.4022096287,False
62.3529157605,False
62.3059840305,False
62.2615463179,False
62.2197269877,False
62.1806426077,False
62.144401688,False
62.1111044425,False
62.0808425717,False
62.0536990679,False
62.0297480405,False
62.0090545615,False
61.9916745323,False
61.9776545691,False
61.9670319082,False
61.9598343302,False
61.9560801032,False
61.9557779447,False
61.9589270018,False
61.96551685,False
61.975527511,False
61.9889294881,False
62.0056838215,False
62.0257421619,False
62.0490468634,False
62.0755310964,False
62.1051189802,False
62.1377257356,False
62.1732578595,False
62.2116133193,False
62.2526817701,False
62.2963447938,False
62.3424761601,False
62.3909421116,False
62.4416016709,False
62.494306972,False
62.5489036147,False
62.6052310434,False
62.6631229482,False
62.7224076907,False
62.7829087518,False
62.8444452024,False
62.9068321959,False
62.9698814815,False
63.033401938,False
63.0972001256,False
63.1610808556,False
63.2248477762,False
63.2883039723,False
63.351252577,False
63.4134973943,False
63.4748435291,False
63.5350980231,False
63.5940704938,False
63.651573774,False
63.7074245491,False
63.7614439894,False
63.8134583748,False
63.8632997084,False
63.9108063167,False
63.955823433,False
63.9982037617,False
64.0378080199,False
64.0745054541,False
64.1081743288,False
64.1387023856,False
64.1659872682,False
64.1899369132,False
64.2104699039,False
64.2275157836,False
64.2410153296,False
64.2509207838,False
64.2571960397,False
64.2598167852,False
64.258770599,False
64.2540570016,False
64.2456874598,False
64.2336853443,False
64.2180858415,False
64.1989358199,False
64.1762936506,False
64.1502289849,False
64.1208224886,False
64.0881655348,False
64.0523598578,False
64.0135171689,False
63.9717587366,False
63.9272149334,False
63.8800247521,False
63.8303352931,False
63.7783012267,False
63.7240842317,False
63.6678524146,False
63.6097797109,False
63.5500452731,False
63.488832846,False
63.4263301349,False
63.3627281672,False
63.2982206517,False
63.2330033377,False
63.1672733769,False
63.1012286902,False
63.0350673419,False
62.9689869242,False
62.9031839526,False
62.837853276,False
62.773187502,False
62.7093764387,False
62.6466065561,False
62.5850604663,False
62.5249164247,False
62.4663478531,False
62.4095228845,False
62.3546039311,False
62.3017472755,False
62.2511026853,False
62.2028130507,False
62.1570140465,False
62.1138338164,False
62.0733926813,False
62.0358028701,False
62.001168273,False
61.9695842168,False
61.9411372619,False
61.9159050212,False
61.8939559985,False
61.8753494485,False
61.8601352561,False
61.8483538358,False
61.8400360497,False
61.8352031452,False
61.8338667111,False
61.8360286526,False
61.841681185,False
61.8508068455,False
61.8633785243,False
61.879359514,False
61.8987035787,False
61.9213550413,False
61.9472488918,False
61.9763109145,False
62.0084578363,False
62.0435974955,False
62.081629032,False
62.1224430996,False
62.1659221001,False
62.2119404408,False
62.260364814,False
62.3110545011,False
62.3638616999,False
62.4186318753,False
62.4752041352,False
62.5334116292,False
62.5930819715,False
62.654037688,False
62.7160966849,False
62.7790727414,False
62.8427760232,False
62.9070136169,False
62.9715900835,False
63.0197006333,True
63.068006055,True
63.116507163,True
63.1652047765,True
63.2140997189,True
63.2631928182,True
63.3124849072,True
63.3619768231,True
63.4116694076,True
63.4615635072,True
63.5116599732,True
63.5619596612,True
63.6124634318,True
63.6631721502,True
63.7140866865,True
63.7652079153,True
63.8165367164,True
63.8680739741,True
63.9198205777,True
63.9717774213,True
64.023945404,True
64.0763254298,True
64.1289184075,True
64.1817252512,True
64.2347468796,True
64.2879842167,True
64.3414381916,True
64.3951097381,True
64.4489997956,True
64.5031093083,True
64.5574392256,True
64.6119905022,True
64.6667640977,True
64.7217609774,True
64.7769821113,True
64.8324284752,True
64.8881010498,True
64.9440008213,True
65.0001287813,True
65.0564859266,True
65.1130732596,True
65.169891788,True
65.2269425249,True
65.284226489,True
65.3417447045,True
65.399498201,True
65.4574880137,True
65.5157151835,True
65.5741807567,True
65.6328857853,True
65.691831327,True
65.7510184452,True
65.8104482088,True
65.8701216927,True
65.9300399772,True
65.9902041488,True
66.0506152994,True
66.1112745269,True
66.172182935,True
66.2333416334,True
66.2947517376,True
66.3564143688,True
66.4183306545,True
66.4805017279,True
66.5429287283,True
66.605612801,True
66.6685550974,True
66.7317567748,True
66.7952189966,True
66.8589429325,True
66.922929758,True
66.9871806551,True
67.0516968116,True
67.1164794219,True
67.1815296863,True
67.2468488114,True
67.3124380101,True
67.3782985016,True
67.4444315113,True
67.510838271,True
67.5775200189,True
67.6444779995,True
67.7117134635,True
67.7792276683,True
67.8470218776,True
67.9150973615,True
67.9834553965,True
68.0520972658,True
68.121024259,True
68.190237672,True
68.2597388075,True
68.3295289747,True
68.3996094893,True
68.4699816737,True
68.5406468567,True
68.6116063739,True
68.6828615675,True
68.7544137863,True
68.8262643858,True
68.8984147282,True
68.9708661823,True
69.0436201237,True
69.1166779346,True
69.1900410042,True
69.2637107282,True
69.3376885091,True
69.4119757562,True
69.4865738856,True
69.5614843202,True
69.6367084896,True
69.7122478303,True
69.7881037857,True
69.8642778058,True
69.9407713476,True
70.0175858749,True
70.0947228583,True
70.1721837753,True
70.2499701104,True
70.3280833547,True
70.4065250062,True
70.48529657,True
70.5643995578,True
70.6438354884,True
70.7236058873,True
70.8037122869,True
70.8841562265,True
70.9649392524,True
71.0460629174,True
71.1275287816,True
71.2093384117,True
71.2914933812,True
71.3739952706,True
71.4568456673,True
71.5400461652,True
71.6235983654,True
71.7075038756,True
71.7917643103,True
71.8763812908,True
71.9613564453,True
72.0466914086,True
72.1323878223,True
72.2184473347,True
72.3048716008,True
72.3916622824,True
72.4788210479,True
72.5663495722,True
72.654249537,True
72.7425226305,True
72.8311705476,True
72.9201949896,True
73.0095976645,True
73.0993802864,True
73.1895445764,True
73.2800922615,True
73.3710250755,True
73.4623447583,True
73.5540530562,True
73.6461517218,True
73.7386425138,True
73.8315271972,True
73.9248075432,True
74.0184853291,True
74.112562338,True
74.2070403594,True
74.3019211884,True
74.3972066262,True
74.4928984798,True
74.5889985619,True
74.6855086912,True
74.7824306918,True
74.8797663934,True
74.9775176314,True
75.0756862466,True
75.1742740852,True
75.2732829988,True
75.3727148441,True
75.4725714831,True
75.572854783,True
75.6735666158,True
75.7747088586,True
75.8762833934,True
75.9782921067,True
76.08073689,True
76.1836196393,True
76.2869422548,True
76.3907066416,True
76.4949147087,True
76.5995683694,True
76.7046695411,True
76.8102201452,True
76.9162221069,True
77.0226773551,True
77.1295878226,True
77.2369554453,True
77.3447821629,True
77.4530699179,True
77.5618206564,True
77.6710363271,True
77.7807188819,True
77.8908702751,True
78.0014924638,True
78.1125874073,True
78.1130616308,False
78.2302652228,False
78.3472633258,False
78.4637013551,False
78.5792253651,False
78.6934831715,False
78.8061254791,False
78.9168070093,False
79.0251876238,False
79.1309334397,False
79.2337179303,False
79.3332230087,False
79.4291400882,False
79.521171116,False
79.6090295754,False
79.6924414523,False
79.7711461627,False
79.8448974369,False
79.9134641567,False
79.9766311427,False
80.0341998889,False
80.0859892413,False
80.1318360175,False
80.1715955668,False
80.2051422668,False
80.2323699555,False
80.2531922982,False
80.2675430861,False
80.2753764679,False
80.2766671109,False
80.2714102937,False
80.2596219284,False
80.2413385124,False
80.2166170115,False
80.1855346719,False
80.1481887644,False
80.1046962601,False
80.0551934389,False
79.9998354329,False
79.9387957047,False
79.8722654647,False
79.800453027,False
79.7235831082,False
79.6418960711,False
79.5556471153,False
79.4651054196,False
79.370553238,False
79.2722849536,False
79.1706060944,False
79.0658323144,False
78.9582883452,False
78.8483069216,False
78.7362276857,False
78.6223960752,False
